alpha,fifo_miss_ratio,lru_miss_ratio,sieve_miss_ratio,sieve_vs_fifo_percent,sieve_vs_lru_percent,sieve_vs_fifo_absolute,sieve_vs_lru_absolute
0.2,0.8959,0.8951,0.8915,0.4897,0.4087,0.0044,0.0037
0.4,0.8832,0.8794,0.861,2.5101,2.0879,0.0222,0.0184
0.6,0.847,0.8365,0.7926,6.4223,5.2508,0.0544,0.0439
0.8,0.7645,0.7438,0.6751,11.7,9.2447,0.0894,0.0688
1.0,0.6257,0.595,0.5206,16.7964,12.5119,0.1051,0.0744
1.2,0.4817,0.4475,0.3888,19.292,13.1247,0.0929,0.0587
1.4,0.363,0.3304,0.2918,19.62,11.6875,0.0712,0.0386
1.6,0.2882,0.2594,0.2354,18.3284,9.2607,0.0528,0.024
