Algorithm,Count,Mean,Median,Std Dev,Min,Max,Q1,Q3,IQR,Range
FIFO,28851,0.638642,0.7586,0.338414,0.0111,1.0,0.3274,0.9671,0.6397,0.9889
LRU,28851,0.618993,0.7318,0.348992,0.0089,1.0,0.278,0.9643,0.6863,0.9911
SIEVE,28851,0.577946,0.6236,0.34913,0.0088,1.0,0.23155,0.92745,0.6959,0.9912
